Threads,S0,K,r,sigma,T,N_steps,N_paths,Prix,Temps
1,100,100,0.05,0.2,1,50,10000,6.07636,0.302948
2,100,100,0.05,0.2,1,50,10000,6.22461,0.331494
4,100,100,0.05,0.2,1,50,10000,6.18365,0.287817
8,100,100,0.05,0.2,1,50,10000,6.20796,0.230408
16,100,100,0.05,0.2,1,50,10000,5.93546,0.234346
1,100,100,0.05,0.2,1,50,10000,6.20922,0.285407
2,100,100,0.05,0.2,1,50,10000,6.15268,0.300047
4,100,100,0.05,0.2,1,50,10000,5.95707,0.224835
8,100,100,0.05,0.2,1,50,10000,6.11257,0.218788
16,100,100,0.05,0.2,1,50,10000,5.90205,0.22309
1,100,100,0.05,0.2,1,50,10000,6.06126,0.259065
2,100,100,0.05,0.2,1,50,10000,6.13547,0.302173
4,100,100,0.05,0.2,1,50,10000,6.18658,0.265223
8,100,100,0.05,0.2,1,50,10000,5.90257,0.253777
16,100,100,0.05,0.2,1,50,10000,6.01118,0.239519
