Threads,S0,K,r,sigma,T,N_steps,N_paths,Prix,Temps
1,100,100,0.05,0.2,1,50,10000,6.07636,0.302948
2,100,100,0.05,0.2,1,50,10000,6.22461,0.331494
4,100,100,0.05,0.2,1,50,10000,6.18365,0.287817
8,100,100,0.05,0.2,1,50,10000,6.20796,0.230408
16,100,100,0.05,0.2,1,50,10000,5.93546,0.234346
1,100,100,0.05,0.2,1,50,10000,6.11378,0.270973
2,100,100,0.05,0.2,1,50,10000,6.05517,0.300528
4,100,100,0.05,0.2,1,50,10000,6.05863,0.269813
8,100,100,0.05,0.2,1,50,10000,6.16235,0.234452
16,100,100,0.05,0.2,1,50,10000,6.09205,0.232481
1,100,100,0.05,0.2,1,50,50000,6.00403,1.44172
2,100,100,0.05,0.2,1,50,50000,6.0892,1.74066
4,100,100,0.05,0.2,1,50,50000,6.05391,1.47333
8,100,100,0.05,0.2,1,50,50000,6.05053,1.40607
16,100,100,0.05,0.2,1,50,50000,6.07516,1.30786
1,100,100,0.05,0.2,1,50,10000,5.99466,0.28656
2,100,100,0.05,0.2,1,50,10000,6.05417,0.339878
4,100,100,0.05,0.2,1,50,10000,6.05144,0.263453
8,100,100,0.05,0.2,1,50,10000,6.03437,0.23795
16,100,100,0.05,0.2,1,50,10000,6.13219,0.227662
1,100,100,0.05,0.2,1,50,19580,6.06275,0.566885
2,100,100,0.05,0.2,1,50,19580,6.04507,0.602579
4,100,100,0.05,0.2,1,50,19580,6.01917,0.510677
8,100,100,0.05,0.2,1,50,19580,6.05293,0.486065
16,100,100,0.05,0.2,1,50,19580,6.06128,0.48727
1,100,100,0.05,0.2,1,50,10000,6.00518,0.301756
2,100,100,0.05,0.2,1,50,10000,6.03573,0.293964
4,100,100,0.05,0.2,1,50,10000,6.21937,0.261571
8,100,100,0.05,0.2,1,50,10000,6.11141,0.229432
16,100,100,0.05,0.2,1,50,10000,6.06566,0.232552
1,100,100,0.05,0.2,1,50,10000,6.11787,0.25861
2,100,100,0.05,0.2,1,50,10000,5.91036,0.386016
4,100,100,0.05,0.2,1,50,10000,5.95496,0.264232
8,100,100,0.05,0.2,1,50,10000,6.13399,0.257448
16,100,100,0.05,0.2,1,50,10000,6.00503,0.255888
1,100,100,0.05,0.2,1,50,10000,6.16158,0.27963
2,100,100,0.05,0.2,1,50,10000,6.18264,0.362841
4,100,100,0.05,0.2,1,50,10000,6.17225,0.250259
8,100,100,0.05,0.2,1,50,10000,6.00989,0.23435
16,100,100,0.05,0.2,1,50,10000,5.9767,0.237191
1,100,100,0.05,0.2,1,50,10000,6.08331,0.280245
2,100,100,0.05,0.2,1,50,10000,6.0536,0.295097
4,100,100,0.05,0.2,1,50,10000,6.07249,0.243814
8,100,100,0.05,0.2,1,50,10000,6.1254,0.240908
16,100,100,0.05,0.2,1,50,10000,6.1262,0.239169
1,100,100,0.05,0.2,1,50,10000,6.10379,0.268776
2,100,100,0.05,0.2,1,50,10000,6.1109,0.276284
4,100,100,0.05,0.2,1,50,10000,6.12768,0.241718
8,100,100,0.05,0.2,1,50,10000,6.08195,0.225166
16,100,100,0.05,0.2,1,50,10000,6.10631,0.238921
