100,101.527,99.9371,101.656,100.632,99.7181,103.951,106.244,103.688,109.42,113.822,114.815,119.963,120.881,120.926,127.243,126.512,128.683,129.749,131.947,136.937,133.612,128.991,124.118,129.25,123.136,123.161,124.75,129.791,126.664,128.038,132.135,130.731,132.027,135.787,133.26,136.131,136.029,143.746,142.188,136.572,132.488,126.004,120.938,121.203,119.184,119.281,120.988,118.403,119.886,120.784
100,101.959,102.527,103.742,102.781,101.876,98.6268,100.07,99.6499,100.269,94.8234,95.3468,91.3898,96.1679,94.8197,94.2799,92.2817,99.3276,103.318,107.989,104.036,104.1,102.531,100.467,103.997,104.167,106.594,102.853,103.812,101.909,102.538,101.281,100.779,108.37,104.037,102.73,105.912,105.156,106.633,108.079,107.695,111.133,109.139,106.444,112.341,111.703,115.426,115.545,118.174,117.56,116.493
100,104.907,103.339,105.974,104.972,99.2128,102.132,106.949,107.479,106.368,108.888,104.343,99.8827,101.311,100.367,101.456,98.4156,99.2872,97.0271,92.6968,91.3898,91.5846,90.0426,83.9397,83.0098,78.4108,77.698,74.3052,74.5995,74.1779,76.5045,75.2671,76.1868,76.7244,79.0365,79.047,79.8036,80.0975,76.3676,80.7141,81.8649,84.9087,84.2313,83.7159,82.1518,82.9337,82.6671,83.5406,84.8181,83.7539,82.5435
100,103.567,104.009,101.107,102.899,107.831,109.276,115.378,115.633,117.626,119.148,119.933,127.274,123.219,126.631,126.321,126.25,127.204,125.944,120.988,119.092,116.06,115.639,117.388,117.963,117.447,115.53,113.969,110.618,111.072,114.515,113.443,113.074,114.064,116.589,117.304,119.742,115.195,114.407,109.686,106.676,107.649,110.249,106.151,102.673,99.9228,102.088,100.631,103.548,107.725,110.561
100,102.59,102.342,104.586,102.261,101.603,104.77,108.679,112.714,108.948,105.85,106.399,109.655,110.914,111.369,109.948,112.063,109.845,110.744,110.872,110.871,111.224,108.98,114.322,110.064,106.73,111.118,116.396,109.665,109.84,113.372,109.865,107.417,110.254,113.904,118.072,117.704,119.301,115.663,113.796,113.193,108.162,112.343,105.948,101.002,100.262,97.4571,96.9851,95.583,96.3729,97.2397
100,98.0164,98.5575,96.6536,97.2001,95.3756,94.324,95.7693,93.381,97.9318,93.1618,91.5268,94.3118,96.8505,99.8744,95.1077,97.4341,100.184,100.496,103.162,100.839,101.668,102.929,107.157,103.442,103.97,104.269,105.589,108.571,112.019,107.255,110.704,105.572,103.947,104.841,102.056,101.157,104.56,104.115,101.389,103.054,103.04,102.349,102.812,101.707,102.179,104.929,99.5404,103.02,103.402,100.86
100,103.873,101.796,106.536,108.307,108.112,102.684,101.47,96.5409,95.3703,97.2233,93.585,95.5343,94.9084,97.7037,99.2363,100.803,101.157,105.761,108.353,111.27,111.841,107.676,108.729,111.496,111.935,114.986,117.1,121.785,117.27,120.104,120.128,122.288,121.467,121.004,114.337,115.439,113.217,116.062,119.591,119.083,120.106,120.304,119,113.793,112.958,112.428,104.731,105.82,108.498,109.779
100,98.2932,98.8373,95.682,93.6558,94.0349,91.6672,92.2356,92.3352,91.8254,93.4507,95.4394,93.1977,98.7711,102.137,106.357,99.2575,97.3123,96.4295,96.9661,95.4864,94.2466,97.6623,97.7441,100.48,99.5831,101.029,103.595,103.65,103.644,103.667,100.925,99.3785,98.0221,97.7464,98.4031,95.5705,95.7098,95.4785,93.2035,95.4289,101.392,105.159,111.605,114.237,117.616,120.017,120.304,120.381,124.866,121.772
100,98.1833,95.0807,93.5019,90.9586,87.6697,89.5966,88.8615,91.4926,96.1338,99.0211,101.367,104.615,105.049,106.584,105.508,105.387,106.772,106.288,105.377,105.162,107.117,105.847,111.042,112.816,113.423,109.066,106.169,103.529,103.138,102.462,97.9615,99.4428,99.4273,98.7511,99.9282,101.648,100.015,98.9803,102.133,102.169,94.8426,94.8676,92.6728,92.3717,90.5741,98.7671,98.5081,95.8949,96.5407,97.2995
100,103.038,97.9136,95.8116,95.277,94.6825,98.291,95.8479,97.5919,100.111,96.3703,93.5652,93.7077,97.6188,96.9579,98.7906,97.0007,94.6085,94.2576,93.0238,93.4342,95.6306,94.3446,98.2879,95.2483,92.7038,95.5589,95.9122,103.53,103.121,107.174,108.92,111.029,116.875,118.547,118.859,119.764,117.11,117.286,115.598,119.063,117.732,116.591,115.179,111.358,113.081,110.717,112.027,114.657,114.171,111.864
